date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:21:37	84421/84421	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Nov%202024%2007:51:36%20GMT	https://www.speechtexter.com/	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/index.html	(from )
13:21:37	30/30	---M--	200	added ('OK')	text/plain	etag:%22907105015ed6ff72a88cd7c905fc2fad%22	https://www.speechtexter.com/robots.txt		(from )
13:21:38	21885/21885	---MCZ	200	added ('OK')	text/css	etag:W/%22f3cbc3f8b33b60c9f84ebc4edb27a71a%22	https://www.speechtexter.com/style.css?v=15	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/style8e5e.css	(from https://www.speechtexter.com/)
13:21:38	542/542	---MCZ	200	added ('OK')	application/json	etag:W/%22de5ae435615801b7d61015eb9c6620a1%22	https://www.speechtexter.com/manifest.json	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/manifest.json	(from https://www.speechtexter.com/)
13:21:38	11891/11891	---M--	200	added ('OK')	image/png	etag:%22c7257393a8ac383751323bcd25d4d1a9%22	https://www.speechtexter.com/img/icon_192.png	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/img/icon_192.png	(from https://www.speechtexter.com/)
13:21:38	15086/15086	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%22a096edb1ff2060a7ea4ac02312d16489%22	https://www.speechtexter.com/favicon.ico	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/favicon.ico	(from https://www.speechtexter.com/)
13:21:38	58664/58664	---M--	200	added ('OK')	image/jpeg	etag:%221d33dccde7f313591e548d4343f3a013%22	https://www.speechtexter.com/img/og_speechtexter.jpg	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/img/og_speechtexter.jpg	(from https://www.speechtexter.com/)
13:21:39	192556/192556	---M--	200	added ('OK')	text/javascript	etag:17617573904905318867	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-3535373640171534	C:/My%20Web%20Sites/video%20to%20text%20converter/pagead2.googlesyndication.com/pagead/js/f639a.txt	(from https://www.speechtexter.com/)
13:21:39	17836/17836	---M--	200	added ('OK')	image/webp	etag:%225c7e571e0a18863184be43db22104cab%22	https://www.speechtexter.com/img/t1.webp	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/img/t1.webp	(from https://www.speechtexter.com/)
13:21:39	29764/29764	---M--	200	added ('OK')	image/webp	etag:%226f550273767a1c0eb669e24ed5239f89%22	https://www.speechtexter.com/img/default-audio-input-mic.webp	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/img/default-audio-input-mic.webp	(from https://www.speechtexter.com/)
13:21:39	12356/12356	---M--	200	added ('OK')	image/webp	etag:%22564a5da3d0db372bf5b4d2aa97494f2a%22	https://www.speechtexter.com/img/first-time-allow-mic.webp	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/img/first-time-allow-mic.webp	(from https://www.speechtexter.com/)
13:21:40	27158/27158	---M--	200	added ('OK')	image/webp	etag:%222bbb926e6c21304e73e0ee261ee7feef%22	https://www.speechtexter.com/img/speechtexter-mobile-first-time-use.webp	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/img/speechtexter-mobile-first-time-use.webp	(from https://www.speechtexter.com/)
13:21:40	22332/22332	---M--	200	added ('OK')	image/webp	etag:%226765f58dec4798aa5093ca359bbdcbe1%22	https://www.speechtexter.com/img/speechtexter-android-first-time-use.webp	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/img/speechtexter-android-first-time-use.webp	(from https://www.speechtexter.com/)
13:21:40	16514/16514	---M--	200	added ('OK')	image/webp	etag:%221f9ae2ac7d3cc5867247e716569f2d60%22	https://www.speechtexter.com/img/allow-microphone.webp	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/img/allow-microphone.webp	(from https://www.speechtexter.com/)
13:21:40	26120/26120	---M--	200	added ('OK')	image/webp	etag:%22be9611255480d055c9ef6f2ddb183cde%22	https://www.speechtexter.com/img/how-to-enable-stereo-mix.webp	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/img/how-to-enable-stereo-mix.webp	(from https://www.speechtexter.com/)
13:21:41	7364/7364	---M--	200	added ('OK')	image/webp	etag:%22ae6993f938badf57f812bd294ffae78e%22	https://www.speechtexter.com/img/voice-commands-list.webp	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/img/voice-commands-list.webp	(from https://www.speechtexter.com/)
13:21:41	18106/18106	---M--	200	added ('OK')	image/webp	etag:%22411727c8d4090fc0a18251f1f1ddbe15%22	https://www.speechtexter.com/img/speechtexter-android-import-files.webp	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/img/speechtexter-android-import-files.webp	(from https://www.speechtexter.com/)
13:21:41	18238/18238	---M--	200	added ('OK')	image/webp	etag:%2244b3a67863523aecc6f874bdae503448%22	https://www.speechtexter.com/img/speechtexter-mobile-enable-microphone.webp	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/img/speechtexter-mobile-enable-microphone.webp	(from https://www.speechtexter.com/)
13:21:41	7825/7825	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Nov%202024%2007:51:41%20GMT	https://www.speechtexter.com/terms	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/terms.html	(from https://www.speechtexter.com/)
13:21:42	17568/17568	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Nov%202024%2007:51:41%20GMT	https://www.speechtexter.com/privacy	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/privacy.html	(from https://www.speechtexter.com/)
13:21:42	115261/115261	---MCZ	200	added ('OK')	application/javascript	etag:W/%222773f66250a1286a9535245441fc5d33%22	https://www.speechtexter.com/script.js?v=32	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/script4c33.js	(from https://www.speechtexter.com/)
13:21:42	21885/21885	---MCZ	200	added ('OK')	text/css	etag:W/%22f3cbc3f8b33b60c9f84ebc4edb27a71a%22	https://www.speechtexter.com/style.css??v=10	C:/My%20Web%20Sites/video%20to%20text%20converter/www.speechtexter.com/style46e5.css	(from https://www.speechtexter.com/terms)
